#TEXT,TEXT,TEXT
id,chinese,english
mubiao3002,通关挑战副本1-2,Complete Stage 1-2 (Heroic)
mubiao3003,通关挑战副本1-3,Complete Stage 1-3 (Heroic)
mubiao3004,通关挑战副本1-4,Complete Stage 1-4 (Heroic)
mubiao3005,通关挑战副本1-5,Complete Stage 1-5 (Heroic)
mubiao3006,通关挑战副本1-6,Complete Stage 1-6 (Heroic)
mubiao3007,通关挑战副本1-7,Complete Stage 1-7 (Heroic)
mubiao3008,通关挑战副本1-8,Complete Stage 1-8 (Heroic)
mubiao3009,通关挑战副本2-1,Complete Stage 2-1 (Heroic)
mubiao3010,通关挑战副本2-2,Complete Stage 2-2 (Heroic)
mubiao3011,通关挑战副本2-3,Complete Stage 2-3 (Heroic)
mubiao3012,通关挑战副本2-4,Complete Stage 2-4 (Heroic)
mubiao3013,通关挑战副本2-5,Complete Stage 2-5 (Heroic)
mubiao3014,通关挑战副本2-6,Complete Stage 2-6 (Heroic)
mubiao3015,通关挑战副本2-7,Complete Stage 2-7 (Heroic)
mubiao3016,通关挑战副本2-8,Complete Stage 2-8 (Heroic)
mubiao3017,通关挑战副本3-1,Complete Stage 3-1 (Heroic)
mubiao3018,通关挑战副本3-2,Complete Stage 3-2 (Heroic)
mubiao3019,通关挑战副本3-3,Complete Stage 3-3 (Heroic)
mubiao3020,通关挑战副本3-4,Complete Stage 3-4 (Heroic)
mubiao3021,通关挑战副本3-5,Complete Stage 3-5 (Heroic)
mubiao3022,通关挑战副本3-6,Complete Stage 3-6 (Heroic)
mubiao3023,通关挑战副本3-7,Complete Stage 3-7 (Heroic)
mubiao3024,通关挑战副本3-8,Complete Stage 3-8 (Heroic)
mubiao3025,通关挑战副本4-1,Complete Stage 4-1 (Heroic)
mubiao3026,通关挑战副本4-2,Complete Stage 4-2 (Heroic)
mubiao3027,通关挑战副本4-3,Complete Stage 4-3 (Heroic)
mubiao3028,通关挑战副本4-4,Complete Stage 4-4 (Heroic)
mubiao3029,通关挑战副本4-5,Complete Stage 4-5 (Heroic)
mubiao3030,通关挑战副本4-6,Complete Stage 4-6 (Heroic)
mubiao3031,通关挑战副本4-7,Complete Stage 4-7 (Heroic)
mubiao3032,通关挑战副本4-8,Complete Stage 4-8 (Heroic)
mubiao3033,通关挑战副本5-1,Complete Stage 5-1 (Heroic)
mubiao3034,通关挑战副本5-2,Complete Stage 5-2 (Heroic)
mubiao3035,通关挑战副本5-3,Complete Stage 5-3 (Heroic)
mubiao3036,通关挑战副本5-4,Complete Stage 5-4 (Heroic)
mubiao3037,通关挑战副本5-5,Complete Stage 5-5 (Heroic)
mubiao3038,通关挑战副本5-6,Complete Stage 5-6 (Heroic)
mubiao3039,通关挑战副本5-7,Complete Stage 5-7 (Heroic)
mubiao3040,通关挑战副本5-8,Complete Stage 5-8 (Heroic)
mubiao3041,通关挑战副本6-1,Complete Stage 6-1 (Heroic)
mubiao3042,通关挑战副本6-2,Complete Stage 6-2 (Heroic)
mubiao3043,通关挑战副本6-3,Complete Stage 6-3 (Heroic)
mubiao3044,通关挑战副本6-4,Complete Stage 6-4 (Heroic)
mubiao3045,通关挑战副本6-5,Complete Stage 6-5 (Heroic)
mubiao3046,通关挑战副本6-6,Complete Stage 6-6 (Heroic)
mubiao3047,通关挑战副本6-7,Complete Stage 6-7 (Heroic)
mubiao3048,通关挑战副本6-8,Complete Stage 6-8 (Heroic)
mubiao4001,打造装备3次,Forge an equipment 3 times
mubiao4002,同一只宠物穿戴3件装备,Equip 3 equipments on a single monster
mubiao4003,打造装备5次,Forge an equipment 5 times
mubiao4004,强化打造装备至绿色品质,Forge an equipment to green quality
mubiao4005,同一只宠物穿戴2件绿色装备,Equip 2 green quality equipments on a single monster
mubiao4006,强化打造装备至蓝色品质,Forge an equipment to blue quality
mubiao4007,为装备开孔1次,Open Slots on an equipment 
mubiao4008,为装备镶嵌纹章1次,Attach an Insignia on an equipment
mubiao4009,强化打造3件装备至蓝色品质,Forge 3 equipments to blue quality
mubiao4010,为装备开孔10次,Open 10 Insignia Slots
mubiao4011,强化打造5件装备至蓝色品质,Forge 5 equipments to blue quality
mubiao4012,强化打造1件装备至紫色品质,Forge an equipment to purple quality
mubiao4013,合成1次2级纹章,Combine and create a Level 2 Insignia
mubiao4014,强化打造3件装备至紫色品质,Forge 3 equipments to purple quality
mubiao4015,合成3次2级纹章,Combine and create 3 Level 2 Insignias
mubiao4016,合成1次3级纹章,Combine and create a Level 3 Insignia
mubiao4017,强化打造1件装备至橙色品质,Forge an equipment to orange quality
mubiao8001,每日首次登录后领取,Daily free login reward
mubiao8002,通关10次普通副本,Complete 10 Stages (Normal)
mubiao8003,升级宠物技能3次,Upgrade a monster's ability 3 times
mubiao8004,完成3次金币抽蛋,Complete Dawn Summon 3 times
mubiao8005,打造装备1次,Forge an equipment once
mubiao8006,使用3次信仰之力,Apply Mytho Essence 3 times
mubiao8007,完成3次愿望树,Complete Wishing Tree Stages 3 times
mubiao8008,通关3次挑战副本,Complete 3 Stages (Heroic)
mubiao8009,完成竞技场5次,Complete 5 Arena games
mubiao8010,钻石换金币1次,Complete Diamonds for Coins Exchange
mubiao8011,使用1次活力药,Consume 1 Energy Package
mubiao8012,领取1次大冒险奖励,Collect 1 Adventure Reward
mubiao8013,完成3次公会赠活力,Giveaway Energy to 3 Guild members
mubiao8014,完成1次公会许愿,Complete 1 Guild Wish
mubiao8015,完成15个日常任务,Complete 15 Daily Quests
mubiao8017,完成2次米达斯宫,Complete Palace of Midas 2 times
mubiao8018,完成2次至福乐土,Complete Fields of Elysium 2 times
chengjiu30001,收集碎片1,Collect Fragments 1
chengjiu30002,收集碎片2,Collect Fragments 2
chengjiu30003,收集碎片3,Collect Fragments 3
chengjiu30004,收集碎片4,Collect Fragments 4
chengjiu30101,竞技高手,Arena Newbie
chengjiu30102,竞技胜者,Arena Competitor
chengjiu30103,竞技强者,Arena Expert
chengjiu30104,竞技老手,Arena Veteran
chengjiu30105,竞技大师,Arena Master
chengjiu30201,战斗历练1,Battle Experience 1
chengjiu30202,战斗历练2,Battle Experience 2
chengjiu30203,战斗历练3,Battle Experience 3
chengjiu30204,战斗历练4,Battle Experience 4
chengjiu30205,战斗历练5,Battle Experience 5
chengjiu30206,战斗历练6,Battle Experience 6
chengjiu30301,公会进步1,Guild Progress 1
chengjiu30302,公会进步2,Guild Progress 2
chengjiu30303,公会进步3,Guild Progress 3
chengjiu30304,公会进步4,Guild Progress 4
chengjiu30305,公会进步5,Guild Progress 5
chengjiu30306,公会进步6,Guild Progress 6
chengmubiao30001,获得封印碎片500,Collect 500 seal fragments
chengmubiao30002,获得封印碎片1000,Collect 1000 seal fragments
chengmubiao30003,获得封印碎片5000,Collect 5000 seal fragments
chengmubiao30004,获得封印碎片10000,Collect 10000 seal fragments
chengmubiao30101,竞技场100次,Complete 100 Arena battles
chengmubiao30102,竞技场800次,Complete 800 Arena battles
chengmubiao30103,竞技场2000次,Complete 2000 Arena battles
chengmubiao30104,竞技场5000次,Complete 5000 Arena battles
chengmubiao30105,竞技场10000次,Complete 10000 Arena battles
chengmubiao30201,进行副本战斗200次,Complete 200 Stage battles
chengmubiao30202,进行副本战斗1000次,Complete 1000 Stage battles
chengmubiao30203,进行副本战斗5000次,Complete 5000 Stage battles
chengmubiao30204,进行副本战斗20000次,Complete 20000 Stage battles
chengmubiao30205,进行副本战斗35000次,Complete 35000 Stage battles
chengmubiao30206,进行副本战斗50000次,Complete 50000 Stage battles
chengmubiao30301,个人贡献收集200,Accumulate 200 Contribution Pts
chengmubiao30302,个人贡献收集1200,Accumulate 1200 Contribution Pts
chengmubiao30303,个人贡献收集3800,Accumulate 3800 Contribution Pts
chengmubiao30304,个人贡献收集6500,Accumulate 6500 Contribution Pts
chengmubiao30305,个人贡献收集25000,Accumulate 25000 Contribution Pts
chengmubiao30306,个人贡献收集65000,Accumulate 65000 Contribution Pts
tili1,吃午饭了,Lunch Time
tili2,吃晚饭了,Dinner Time
tilitips1,点击即送45点活力12:00~14:00 {0} 限时领取,"Tap to collect 45 Energy, available 12:00 - 14:00 {0} "
tilitips2,点击即送45点活力18:00~20:00 {0} 限时领取,"Tap to collect 45 Energy, available 18:00 - 20:00 {0} "
bosssenlin31Wendige2wp02,左角,Left Horn
bosssenlin31Wendige2wp03,右角,Right Horn
bosssenlin32Longnv3wp02,头,Head
bosssenlin32Longnv3wp03,左灵印,Left Sigil
bosssenlin32Longnv3wp04,右灵印,Right Sigil
bosssenlin33Luoxinfu5wp02,左下蜘蛛爪,Lower-left Claw
bosssenlin33Luoxinfu5wp03,右下蜘蛛爪,Lower-right Claw
bosssenlin33Luoxinfu5wp04,右上蜘蛛爪,Upper-right Claw
bosssenlin33Luoxinfu5wp05,左上蜘蛛爪,Upper-left Claw
bosssenlin34Amute3wp02,脸,Face
bosssenlin34Amute3wp03,面具,Mask
bosssenlin35Xiaochou2wp02,锤子,Hammer
bosssenlin36Momo1wp02,盾,Shield
bosssenlin37Hapi1wp02,左翅膀,Left Wing
bosssenlin37Hapi1wp03,右翅膀,Right Wing
bosshuoshan41Hongniu4wp02,左角,Life Horn
bosshuoshan41Hongniu4wp03,右角,Right Horn
bosshuoshan42Daochengsizhong4wp02,钟,Bell
bosshuoshan42Daochengsizhong4wp03,心脏,Heart
bosshuoshan43Huoniao4wp02,左羽毛,Left Feather
bosshuoshan43Huoniao4wp03,中羽毛,Mid Feather
bosshuoshan43Huoniao4wp04,右羽毛,Right Feather
bosshuoshan44Datiangou4wp02,左翅膀,Left Wing
bosshuoshan44Datiangou4wp03,右翅膀,Right Wing
bosshuoshan44Datiangou4wp04,扇子,Fan
bosshuoshan45Saibulesi4wp02,左头,Left Head
bosshuoshan45Saibulesi4wp03,中头,Mid Head
bosshuoshan45Saibulesi4wp04,右头,Right Head
bosshuoshan46Tianshizhang4wp02,左翅膀,Left Wing
bosshuoshan46Tianshizhang4wp03,右翅膀,Right Wing
bosshuoshan46Tianshizhang4wp04,光环,Aura
bosshuoshan46Tianshizhang4wp05,长剑,Sword
bosshuoshan47Ifrit4wp02,左暗火,Left Dark Fire
bosshuoshan47Ifrit4wp03,右暗火,Right Dark Fire
bosshuoshan47Ifrit4wp04,法杖,Staff
bosssenlin38Meidusha2wp02,右下蛇头,Lower-right Snake Head
bosssenlin38Meidusha2wp03,左下蛇头,Lower-left Snake Head
bosssenlin38Meidusha2wp04,右上蛇头,Upper-right Snake Head
bosssenlin38Meidusha2wp05,左上蛇头,Upper-left Snake Head
bosshuoshan48Hehuaisituosi4wp01,眼睛,Eyes
bosshuoshan48Hehuaisituosi4wp02,右上工具,Upper Right Tool
bosshuoshan48Hehuaisituosi4wp03,右下工具,Lower Right Tool
bosshuoshan48Hehuaisituosi4wp04,左上工具,Upper Left Tool
bosshuoshan48Hehuaisituosi4wp05,左下工具,Lower Left Tool
bosshuoshan48Hehuaisituosi4wp06,头,Head
wendige2hide_lhorn,根据图形提示找到弱点,Find this shape on Wendigo's head
wendige2hide_rhorn,根据图形提示找到弱点,Find this shape on Wendigo's head
longnv3hide_head,根据图形提示找到弱点,Find this shape on Dragon Girl
luoxinfu5hide_leg6,根据图形提示找到弱点,Find this shape on one of her claws
luoxinfu5hide_leg5,根据图形提示找到弱点,Find this shape on one of her claws
luoxinfu5hide_leg1,根据图形提示找到弱点,Find this shape on one of her claws
luoxinfu5hide_leg2,根据图形提示找到弱点,Find this shape on one of her claws
amutehide_lian,根据图形提示找到弱点,Find this shape on him.
amutehide_mianju,根据图形提示找到弱点,Find this shape on him.
xiaochou2hide_weapon,根据图形提示找到弱点,Find this shape on the Joker.
momo1hide_dun,得莫菲的周围好像有什么诡异的力量,Find this shape around Demovoy.
meidushahide_zuoshetou,美杜莎的秘密,Medusa's secret.
meidushahide_youshetou,美杜莎的秘密,Medusa's secret.
meidushahide_xiaoshetou,美杜莎的秘密,Medusa's secret.
wendige2normal1_lhorn,双角是dot效果的源动力,His horn provides higher damage over time
wendige2normal1_rhorn,双角是dot效果的源动力,His horn provides higher damage over time
longnv3normal1_head,龙女的要害,This is her weakpoint.
longnv3normal1_lingyin1,破坏2处灵印护盾将被击碎,Break the two Sigils to shatter the shield
longnv3normal1_lingyin2,破坏2处灵印护盾将被击碎,Break the two Sigils to shatter the shield
luoxinfu5normal1_leg6,废掉她的爪子，削弱她的连击,Destroy a claw can decrease her strikes.
luoxinfu5normal1_leg5,废掉她的爪子，削弱她的连击,Destroy a claw can decrease her strikes.
luoxinfu5normal1_leg1,废掉她的爪子，削弱她的连击,Destroy a claw can decrease her strikes.
luoxinfu5normal1_leg2,废掉她的爪子，削弱她的连击,Destroy a claw can decrease her strikes.
amutenormal1_lian,让攻击打的更猛烈些吧！,Concentrate your fire on this weakpoint.
amutenormal1_mianju,面具保护着鳄鱼判官的真正弱点,This Mask seems to protect a weakpoint.
xiaochou2normal1_weapon,干掉锤子！压制小丑的法术攻击力！,Destroy the Hammer! Cripple the Joker's Magical Power!
momo1normal1_dun,摧毁它！阻止它反射我方的攻击！,Destroy and stop him from counter attack.
meidushanormal1_zuoshetou,美杜莎很在意它的头发,Medusa really cares about her hair
meidushanormal1_youshetou,美杜莎很在意它的头发,Medusa really cares about her hair
meidushanormal1_xiaoshetou,美杜莎很在意它的头发,Medusa really cares about her hair
hapi1hide_lwing,根据图形提示找到弱点,Find this shape on Harpy.
hapi1hide_rwing,根据图形提示找到弱点,Find this shape on Harpy.
hongniu4hide_lhorn,根据图形提示找到弱点,Find this shape on Minotaur.
hongniu4hide_rhorn,根据图形提示找到弱点,Find this shape on Minotaur.
daochengsizhong4hide_bell,根据图形提示找到弱点,Find this shape on Maiden Dojoji.
daochengsizhong4hide_heart,根据图形提示找到弱点,Find this shape on Maiden Dojoji.
huoniao4hide_ltail,根据图形提示找到弱点,Find this shape on the Firebird.
huoniao4hide_mtail,根据图形提示找到弱点,Find this shape on the Firebird.
huoniao4hide_rtail,根据图形提示找到弱点,Find this shape on the Firebird.
datiangou4hide_lwing,根据图形提示找到弱点,Find this shape on Tengu.
datiangou4hide_rwing,根据图形提示找到弱点,Find this shape on Tengu.
datiangou4hide_fun,大天狗的宝贝藏在哪里？,What gives him strong attack?
saibulesi4hide_lhead,根据图形提示找到弱点,Hellhound's special feature?
saibulesi4hide_mhead,根据图形提示找到弱点,Hellhound's special feature?
saibulesi4hide_rhead,根据图形提示找到弱点,Hellhound's special feature?
tianshizhang4hide_lwing,根据图形提示找到弱点,Find this shape on Archangel.
tianshizhang4hide_rwing,根据图形提示找到弱点,Find this shape on Archangel.
tianshizhang4hide_aura,天使长的秘密武器？,His source of Energy?
tianshizhang4hide_weapon,根据图形提示找到弱点,What gives him strong attack?
ifrit4hide_lleg,根据图形提示找到弱点,Find this shape on Ifrit.
ifrit4hide_rleg,根据图形提示找到弱点,Find this shape on Ifrit.
ifrit4hide_stone,是什么让伊芙利特攻击如此可怕？,What gives him strong attack?
hapi1normal_lwing,翅膀让哈皮拥有更快的攻击速度,Her wings increases her speed.
hapi1normal_rwing,翅膀让哈皮拥有更快的攻击速度,Her wings increases her speed.
hongniu4normal_lhorn,干掉牛角！搞垮红牛的物理攻击！,His horns increases his attack.
hongniu4normal_rhorn,干掉牛角！搞垮红牛的物理攻击！,His horns increases his attack.
daochengsizhong4normal_bell,钟的内部隐藏着什么？,What's the secret inside this Bell?
daochengsizhong4normal_heart,摧毁她的心吧！,Break her Heart!
huoniao4normal_ltail,打掉所有羽毛，火鸟就无法回血了！,Like the Legend of the Phoenix…..
huoniao4normal_mtail,打掉所有羽毛，火鸟就无法回血了！,Like the Legend of the Phoenix…..
huoniao4normal_rtail,打掉所有羽毛，火鸟就无法回血了！,Like the Legend of the Phoenix…..
datiangou4normal_lwing,翅膀让大天狗拥有更快的攻击速度,His wings increases his speed.
datiangou4normal_rwing,翅膀让大天狗拥有更快的攻击速度,His wings increases his speed.
datiangou4normal_fun,扇子凝聚着提高法术攻击力的力量,His Fan increases his Attack.
saibulesi4normal_lhead,干掉狗头！削弱他的连击！,"More heads, more strikes!"
saibulesi4normal_mhead,干掉狗头！削弱他的连击！,"More heads, more strikes!"
saibulesi4normal_rhead,干掉狗头！削弱他的连击！,"More heads, more strikes!"
tianshizhang4normal_lwing,翅膀让天使长拥有更快的攻击速度,His wings increases his speed.
tianshizhang4normal_rwing,翅膀让天使长拥有更快的攻击速度,His wings increases his speed.
tianshizhang4normal_aura,光环是天使长大招能量的源泉,His Ultimate energy increases with his Aura.
tianshizhang4normal_weapon,长剑是天使长高攻击和自我治疗的保障,His Sword increases his attack.
ifrit4normal_lleg,两侧暗火是dot效果的源动力,His Dark Fire increases his damage over time.
ifrit4normal_rleg,两侧暗火是dot效果的源动力,His Dark Fire increases his damage over time.
ifrit4normal_stone,敲断他的法杖！削弱他的法术攻击！,His Staff enhances his attack.
hehuaisituosi4hide_luweapon,是什么让工匠之神如此可怕？,Find what tools for her to Craft.
hehuaisituosi4hide_ruweapon,是什么让工匠之神如此可怕？,Find what tools for her to Craft.
hehuaisituosi4hide_ldweapon,是什么让工匠之神如此可怕？,Find what tools for her to Craft.
