#TEXT,TEXT,TEXT
id,chinese,english
magicdebuffMetalDotSlightTips,"给单体目标每回合造成{0}%法攻的光属性伤害,持续3回合",Deals ({0}% of magic ATK) light type damage to a single target each turn for 3 turns
magicdebuffMetalDotMediumTips,"给单体目标每回合造成{0}%法攻的光属性伤害,持续3回合",Deals ({0}% of magic ATK) light type damage to a single target each turn for 3 turns
magicdebuffMetalDotStrongTips,"给单体目标每回合造成{0}%法攻的光属性伤害,持续3回合",Deals ({0}% of magic ATK) light type damage to a single target each turn for 3 turns
magicdebuffEarthDotSlightTips,"给单体目标每回合造成{0}%法攻的暗属性伤害,持续3回合",Deals ({0}% of magic ATK) dark type damage to a single target each turn for 3 turns
magicdebuffEarthDotMediumTips,"给单体目标每回合造成{0}%法攻的暗属性伤害,持续3回合",Deals ({0}% of magic ATK) dark type damage to a single target each turn for 3 turns
magicdebuffEarthDotStrongTips,"给单体目标每回合造成{0}%法攻的暗属性伤害,持续3回合",Deals ({0}% of magic ATK) dark type damage to a single target each turn for 3 turns
ultXiaochou3Tips,给群体目标放置2回合之后爆炸的炸弹，爆炸造成{0}%法攻的水属性法术伤害,"Place a bomb that explodes after 2 turns, dealing ({0}% of magic ATK) water type magic damage to all enemies"
ultXiaochou4Tips,在3秒内进行操作，每次操作给单体目标造成{1}%法攻的火属性法术伤害40%附加点燃效果（持续伤害）,"Carry out actions for 3 seconds, each action dealing ({1}% of magic ATK) fire type magic damage to a single target, with a 40% chance of ignition effect(Dot)"
ultKairuisi4Tips,给群体目标造成1~3次{0}%法攻的火属性法术伤害,Deals ({0}% of magic ATK) fire type magic damage 1 to 3 times to all enemies
ultHetong2Tips,在3秒内进行操作，每次操作给单体目标造成{1}%法攻的木属性法术伤害;该伤害不会被火属性克制,"Carry out actions for 3 seconds, each action dealing ({1}% of magic ATK) grass type magic damage to a single target, this damage is not affected by fire type affinity"
ultWagui3Tips,给单体目标造成{0}%法攻的水属性法术伤害，若目标拥有减速效果，则附加一个溺水效果（持续伤害）,"Deals ({0}% of magic ATK) water type magic damage to a single target; if the target is affected by a slow effect, then deal an additional drowning effect(Dot)"
ultHuapo2Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的木属性物理伤害;该伤害受属性克制影响更强,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) grass type physical damage to a single target, this damage can be amplified by affinity"
ultCike4Tips,嘲讽敌方全体，持续2回合；若自身血量<50%则提升自身防御力，持续3回合,"Provoke all enemies for 2 turns; if your HP is less than 50%, then your DEF is increased for 3 turns"
ultPanshen2Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的木属性物理伤害,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) grass type physical damage to a single target"
ultWushi4Tips,给己方全体目标提升80%力量与智力，持续3回合,Increases all allies' STR and INT by 80% for 3 turns
ultWushi3Tips,在3秒内进行操作，每次操作给单体目标造成{1}%法攻的水属性法术伤害,"Carry out actions for 3 seconds, each action dealing ({1}% of magic ATK) water type magic damage to a single target"
ultXiyiren4Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的火属性物理伤害,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) fire type physical damage to a single target"
ultXiyiren2Tips,嘲讽敌方全体，持续2回合,Provoke all enemy targets for 2 turns
ultMantuoluo2Tips,给群体目标恢复{0}%法攻的生命值,Recovers ({0}% of magic ATK) HP for all allies
ultHetong3Tips,给己方全体目标提升80%防御力，持续3回合,Increases all allies' DEF by 80% for 3 turns
ultLonggongtongzi3Tips,给群体目标恢复{0}%法攻的生命值，对水属性怪物恢复效果更明显,"Recovers ({0}% of magic ATK) HP for all allies, with increased effects on water type monsters"
ultLangren5Tips,给单体目标造成1~3次{0}%物攻的暗属性伤害；若目标拥有dot效果则必攻击3次,"Deals ({0}% of physical ATK) dark type magic damage 1 to 3 times to a single target; if the target is affected by a DOT effect, then damage will be dealt 3 times"
ultLangren3Tips,嘲讽敌方全体，持续2回合,Provoke all enemy targets for 2 turns
ultKairuisi5Tips,使敌方群体目标力量降低80%，持续3回合,Reduces STR of all enemies by 80% for 3 turns
ultNvyao5Tips,给单体目标造成{0}%法攻的暗属性法术伤害，给所有属性均会造成克制效果,Deals ({0}% of magic ATK) dark type magic damage to a single target; deals affinity damage no matter what element the target is
ultHapi1Tips,给群体目标恢复{0}%法攻的生命值并附加恢复术效果,"Recovers ({0}% of magic ATK) HP for all allies, and buffs all healing effects "
ultPiying5Tips,给单体目标造成1~3次{0}%法攻的暗属性法术伤害,Deals ({0}% of magic ATK) dark type magic damage 1 to 3 times to a single target
ultShuigui3Tips,给己方全体目标提升80%智力同时给敌方全体目标降低80%智力，持续3回合,"Increases all allies' INT by 80%, and reduces all enemies' INT by 80% for 3 turns"
psvXiaochou3Tips,死亡时，80%给群体目标造成150%法攻水属性法术伤害或20%给群体目标恢复50%法攻生命值[被动],"Upon dying, there is an 80% chance of dealing (150% of magic ATK) water type magic damage or a 20% chance of recovering (50% of magic ATK) HP to all enemies[Passive]"
psvXiaochou4Tips,死亡时，80%给群体目标造成150%法攻火属性法术伤害或20%给群体目标恢复50%法攻生命值[被动],"Upon dying, there is an 80% chance of dealing (150% of magic ATK) fire type magic damage or a 20% chance of recovering (50% of magic ATK) HP to all enemies[Passive]"
psvKairuisi4Tips,使用法术技能时，10%提升自身80%智力，持续3回合[被动],"Whenever you cast a magic ability, there is a 10% chance of increasing your INT by 80% for 3 turns [Passive]"
psvHetong2Tips,血量大于等于总血量80%时，提升自身80%智力[被动],"When HP amount is greater than or equal to 80% of your total HP, increase INT by 80% [Passive]"
psvWagui3Tips,受到伤害时，25%降低攻击者40%速度，持续3回合[被动],Gives an 25% chance of reducing the SPD of your attacker by 40% whenever you take damage for 3 turns [Passive]
psvHuapo2Tips,使用物理技能时，10%提升自身80%力量，持续3回合[被动],"Whenever you cast a physical ability, there is a 10% chance of increasing your STR by 80% for 3 turns [Passive] "
psvCike4Tips,受到伤害时，80%嘲讽攻击者，持续2回合[被动],Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage [Passive]
psvPanshen2Tips,战斗开始时，优先进行一次物理攻击[被动],"At the start of battle, have precedence in carrying out one physical attack [Passive]"
psvWushi4Tips,血量首次小于等于总血量50%时，提升自身40%速度[被动],"The first time your HP is less than or equal to 50%, your SPD is increased by 40% [Passive]"
psvWushi3Tips,战斗开始时，提升己方全体20%智力，持续1回合[被动],"At the start of battle, increase all allies' INT by 20% for 1 turns [Passive]"
psvXiyiren4Tips,永久提升20%力量[被动],Increases INT permanently by 20% [Passive]
psvXiyiren2Tips,使用物理技能时，嘲讽被攻击者，持续2回合[被动],"Whenever you cast a physical ability, casting Provoke on your target for 2 turns [Passive] "
psvMantuoluo2Tips,受到伤害时，10%提高自身80%智力，持续3回合[被动],Gives an 10% chance of increasing your INT by 80% for 3 turns whenever you take damage [Passive]
psvHetong3Tips,战斗开始时，提升己方全体80%防御力，持续1回合[被动],"At the start of battle, increase all allies' DEF by 80% for 1 turns [Passive]"
psvLonggongtongzi3Tips,使用治疗技能时，恢复自身25%法攻生命值[被动],"When you cast a healing ability, recover (25% of magic ATK) HP [Passive]"
psvLangren5Tips,使用物理技能时，50%恢复自身50%法攻的生命值[被动],"Whenever you cast a physical ability, there is a 50% chance of recovering (50% of magic ATK) HP [Passive] "
psvLangren3Tips,受到伤害时，80%嘲讽攻击者，持续2回合[被动],Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage [Passive]
psvKairuisi5Tips,死亡时，降低敌方群体80%防御力，持续3回合[被动],"Upon dying, reduce all enemies' DEF by 80% for 3 turns [Passive]"
psvNvyao5Tips,使用法术技能时，10%降低被攻击者80%防御力，持续3回合[被动],"Whenever you cast a magic ability, there is a 10% chance of reducing your target's DEF by 80% for 3 turns [Passive]"
psvHapi1Tips,死亡时，己方全体恢复60%法攻的生命值[被动],"Upon dying, recover (60% of magic ATK) HP for all allies [Passive]"
psvPiying5Tips,使用法术技能时，20%给被攻击者附加痛楚效果（持续伤害）[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Anguish effect(Dot) [Passive]"
psvShuigui3Tips,使用buff技能时，12.5%给被攻击者附加眩晕效果[被动],"Whenever you cast a buff ability, there is a 12.5% chance of stunning your target [Passive]"
bossdajie11Xiaochou41Tips,给单体目标造成100%法攻的火属性法术伤害,Deals (100% of magic ATK) fire type magic damage to a single target
bossdajie11Xiaochou42Tips,给群体目标造成60%法攻的火属性法术伤害,Deals (60% of magic ATK) fire type magic damage to all enemy targets
bossdajie11Xiaochou43Tips,给单体目标连续造成6次30%法攻的火属性法术伤害,Repeatedly deals (30% of magic ATK) fire type magic damage 6 times to a single target
bossdajie12Mantuoluo21Tips,给单体目标造成100%物攻的木属性物理伤害,Deals (100% of physical ATK) grass type physical damage to a single target
bossdajie12Mantuoluo22Tips,给群体目标造成60%法攻的木属性法术伤害,Deals (60% of magic ATK) grass type magic damage to all enemy targets
bossdajie12Mantuoluo23Tips,给自身回复100%法攻的生命值,Recovers (100% of magic ATK) of your HP
bossdajie12Mantuoluo24Tips,给自身回复大量生命值,Recovers a large amount of your HP
bossdajie15Langren31Tips,给单体目标造成100%物攻的水属性物理伤害,Deals (100% of physical ATK) water type physical damage to a single target
bossdajie15Langren32Tips,降低自身受伤比,Decreases your Injury Rate
bossdajie15Langren34Tips,给单体目标连续造成6次75%物攻的水属性物理伤害,Repeatedly deals (75% of physical ATK) water type physical damage 6 times to a single target
bossdajie14Piying51Tips,给单体目标造成50%法攻的暗属性法术伤害,Deals (50% of magic ATK) dark type magic damage to a single target
bossdajie14Piying52Tips,使群体目标力量和智力降低80%，持续3回合,Reduces STR and  INT of all enemy targets by 80% for 3 turns
bossdajie14Piying53Tips,使群体目标力量降低80%，持续3回合,Reduces STR of all enemy targets by 80% for 3 turns
bossdajie14Piying54Tips,给群体目标造成150%法攻的暗属性法术伤害,Deals (150% of magic ATK) dark type magic damage to all enemy targets
bossdajie14Piying55Tips,使单体目标智力降低80%，持续3回合,Reduces INT of all enemy targets by 80% for 3 turns
bossdajie17Huapo21Tips,给单体目标造成75%物攻的木属性物理伤害,Deals (75% of physical ATK) grass type physical damage to a single target
bossdajie17Huapo22Tips,给单体目标造成37.5%法攻的木属性法术伤害,Deals (37.5% of magic ATK) grass type magic damage to a single target
bossdajie17Huapo23Tips,给单体目标连续造成多次160%物攻的水属性物理伤害,Repeatedly deals numbers of(160% of physical ATK) water type physical damage to a single target
bossdajie16Xiaochou31Tips,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target 
bossdajie16Xiaochou33Tips,给群体目标造成120%法攻的水属性法术伤害,Deals (120% of magic ATK) water type magic damage to all enemy targets
bossdajie16Xiaochou34Tips,给敌方目标造成水属性法术伤害,Deals water type magic damage an enemy target 
bossdajie16Zouyincao21Tips,给单体目标造成200%物攻的木属性物理伤害,Deals (200% of physical ATK) grass type physical damage to a single target
bossdajie16Zouyincao22Tips,给群体目标造成100%法攻的木属性法术伤害,Deals (100% of magic ATK) grass type magic damage to all enemy targets
bossdajie16Zouyincao23Tips,提升自身250%智力，持续3回合,Increases your INT by 250% for 3 turns
bossxiaoxiang21Wushi41Tips,给单体目标造成100%法攻的火属性法术伤害,Deals (100% of magic ATK) fire type magic damage to a single target
bossxiaoxiang21Wushi42Tips,提升自身60%智力，持续3回合,Increase your INT by 60% for 3 turns
bossxiaoxiang21Wushi43Tips,血量小于等于总血量25%时，提升自身40%速度,"When HP drops below 25% of your total HP amount, increase your SPD by 40%"
bossxiaoxiang21Wushi44Tips,给群体目标造成60%法攻的火属性法术伤害,Deals (60% of magic ATK) fire type magic damage to all enemy targets
bossxiaoxiang22Xiyiren21Tips,给单体目标造成200%物攻的木属性物理伤害,Deals (200% of physical ATK) grass type physical damage to a single target
bossxiaoxiang22Xiyiren22Tips,给单体目标造成150%法攻的木属性法术伤害,Deals (150% of magic ATK) grass type magic damage to a single target
bossxiaoxiang22Xiyiren23Tips,提升自身50%防御力，持续3回合,Increases your DEF by 50% for 3 turns
bossxiaoxiang22Xiyiren24Tips,给群体目标造成150%物攻的木属性物理伤害,Deals (150% of physical ATK) grass type physical damage to all enemy targets
bossxiaoxiang23Panshen21Tips,战斗开始时，优先进行一次物理攻击,"At the start of battle, have precedence in carrying out one physical attack"
bossxiaoxiang23Panshen22Tips,给单体目标造成100%物攻的木属性物理伤害,Deals (100% of physical ATK) grass type physical damage to a single target
bossxiaoxiang23Panshen23Tips,提升自身40%速度，持续3回合,Increases your SPD by 40% for 3 turns
bossxiaoxiang23Panshen24Tips,给单体目标连续造成6次40%物攻的木属性物理伤害,Repeatedly deals (40% of physical ATK) grass type physical damage6 times to a single target
bossxiaoxiang24Shuigui31Tips,给单体目标造成120%法攻的水属性法术伤害,Deals (120% of magic ATK) water type magic damage to a single target
bossxiaoxiang24Shuigui32Tips,提升自身50%智力，持续3回合,Increases your INT by 50% for 3 turns
bossxiaoxiang24Shuigui33Tips,攻击敌方群体，造成100%法攻水法术伤害,Deals (100% of magic ATK) water type magic damage to all enemy targets
