#TEXT,TEXT,TEXT
id,chinese,english
ultBingxuenvwang3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
psvBingxuenvwang3Description,使用法术技能时，10%降低目标40%速度，持续3回合[被动],Gives an 10% chance of reducing the SPD of your target by 40% for 3 turns whenever you cast a magic ability [Passive]
ultSheshou1Name,箭雨,Volley
psvSheshou1Name,眩晕箭,Stun Arrow
ultWeitianshi5Name,阴暗,Cover of Night
psvWeitianshi5Name,伪善,Healing Burst
ultSheshou3Name,速度加持,Sprint
psvSheshou3Name,疾跑,Momentum
ultMengyan5Name,狂乱戳刺,Frantic Jabs
psvMengyan5Name,虚弱,Void Sap
ultBingyan3Name,冰之咆哮,Frigid Roar
psvBingyan3Name,弹性皮肤,Winter's Armor
ultHuoniao3Name,冰峰,Ice Summit
psvHuoniao3Name,最后一息,Last Breath
ultDujiaoshou5Name,黑暗诅咒,Dark Curse
psvDujiaoshou5Name,神之庇护,Instant Blessing
ultChange5Name,群星陨落,Starfall
psvChange5Name,黑暗注入,Dark Discernment
psvshiliantaNvyao5Name,渐进衰败,Gradual Decay
psvshiliantaWeitianshi5Name,协同组合,Combined Synergy
bossshiliantaPanshen21Name,迷宫之恩,Maze's Favor
bossshiliantaKairuisi56Name,深奥免疫,Arcane Immunity
psvshiliantaXiaochou2Name,戏耍,Tease
psvshiliantaXiaochou4Name,戏耍,Tease
bossshiliantaIfrit46Name,怒火,Enrage
ultshiliantaChange1Name,月圆,Lunar Essence
psvshiliantaChange1Name,溃伤存形,Festering Presence
ultshiliantaDujiaoshou1Name,圣能,Purification
psvshiliantaDujiaoshou1Name,天界保护,Celestial Protection
ultSheshou1Tips,给群体目标造成{0}%物攻的光属性物理伤害,Deals ({0}% of physical ATK) light type physical damage to all enemy targets
psvSheshou1Tips,使用物理技能时，25%给被攻击者附加眩晕效果[被动],"Whenever you use a physical ability, there is a 25% chance of stunning the target [Passive]"
ultWeitianshi5Tips,给群体目标造成{0}%法攻的暗属性法术伤害概率附加禁止回血效果,Deals ({0}% of magic ATK) dark type magic damage to all enemy targets with a chance of an inhibiting HP regen effect
psvWeitianshi5Tips,使用buff技能时，25%回复自身60%生命值[被动],"Whenever you cast a buff ability, there is a 25% chance of recovering 60% of your HP [Passive]"
ultSheshou3Tips,给己方全体目标提升40%速度，持续3回合,Increases all allies' SPD by 40% for 3 turns
psvSheshou3Tips,永久提升20%速度[被动],Permanently increases SPD by 20% [Passive]
ultMengyan5Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的暗属性物理伤害,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) dark type physical damage to a single target"
psvMengyan5Tips,使用物理技能时，10%降低目标80%力量，持续3回合[被动],"Whenever you cast a physical ability, there is a 10% chance of reducing the target's STR by 80% for 3 turns [Passive]"
ultBingyan3Tips,嘲讽敌方全体并提升自身80%防御力，持续3回合,"Provokes all enemies, and increases your defense by 80% for 3 turns"
psvBingyan3Tips,使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；受到伤害时，50%反弹攻击者50%法攻的水属性法术伤害[被动],"Whenever you cast a physical and magic ability, 90% chance of provoking the target for 2 turns; whenever you take damage,there is a 50% chance of reflecting (50% of magic ATK) water type magic damage to the attacker [Passive]"
ultHuoniao3Tips,给群体目标造成{0}%法攻的水属性法术伤害并给己方群体附加加速效果,Deals ({0}% of magic ATK) water type magic damage to all enemy targets and increases SPD of all allies
psvHuoniao3Tips,首次死亡时回复自身20%生命值[被动],"Upon dying the first time, recover 20% of your HP [Passive]"
ultDujiaoshou5Tips,驱散敌方群体目标增益效果,Remove all buffs effects from the enemy
psvDujiaoshou5Tips,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage [Passive]"
ultChange5Tips,在3秒内进行操作，每次操作给单体目标造成{1}%法攻的暗属性法术伤害,"Carry out actions for 3 seconds, each action dealing ({1}% of magic ATK) dark type magic damage to a single target"
psvChange5Tips,使用法术技能时，若目标拥有增益效果则伤害量提升25%[被动],"Whenever you cast a magic ability, if the target is affected by a buff effect, then damage is increased by 25% [Passive]"
psvshiliantaNvyao5Tips,使用法术技能时，10%降低被攻击者80%防御力，持续3回合；免疫物理伤害[被动],"Whenever you cast a magic ability, there is a 10% chance of reducing your target's DEF by 80% for 3 turns; immunity to physical damage [Passive]"
psvshiliantaWeitianshi5Tips,使用buff技能时，25%回复自身60%生命值；免疫物理伤害[被动],"Whenever you cast a Buff ability, there is a 25% chance of recovering 60% HP; immunity to physical damage [Passive]"
bossshiliantaPanshen21Tips,战斗开始时，优先进行一次物理攻击；免疫物理伤害,"At the start of battle, have precedence in carrying out one physical attack; immunity to physical damage"
bossshiliantaKairuisi56Tips,免疫法术伤害,Immunity to magic damage
psvshiliantaXiaochou2Tips,永久提升10%智力；死亡时，给群体目标回复2000%法攻的生命值[被动],"Permanently increases INT by 10%; upon dying, recover (2000% of magic ATK) HP for all allies [Passive]"
psvshiliantaXiaochou4Tips,永久提升10%智力；死亡时，给群体目标造成1000%法攻的火属性法术伤害[被动],"Permanently increases INT by 10%; upon dying, deal (1000% of magic ATK) fire type magic damage to all enemy targets [Passive]"
bossshiliantaIfrit46Tips,提升自身100%力量,Increases your STR by 100%
psvshiliantaChange1Tips,使用法术技能时，若目标拥有减益效果则伤害量提升25%；免疫法术伤害[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 25%; immunity to magic damage [Passive]"
psvshiliantaDujiaoshou1Tips,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾；免疫法术伤害[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage; immunity to magic damage [Passive]"
ultChange1Name,月圆,Lunar Essence
psvChange1Name,溃伤存形,Festering Presence
ultDujiaoshou1Name,圣能,Purification
psvDujiaoshou1Name,天界保护,Celestial Protection
ultChange1Tips,给群体目标造成{0}%法攻的光属性法术伤害并回血自身60%法攻的生命值,Deals ({0}% of magic ATK) light type magic damage to all enemy targets and recovers (60% of magic ATK) HP for yourself
psvChange1Tips,使用法术技能时，若目标拥有减益效果则伤害量提升25%[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 25% [Passive]"
ultDujiaoshou1Tips,驱散己方群体目标减益效果,Remove any debuff effects from all allies
psvDujiaoshou1Tips,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage [Passive]"
ultChange1Description,给群体目标造成光属性法术伤害并回血自身生命值,Deals light type magic damage to all enemy targets and recovers HP for yourself
ultDujiaoshou1Description,驱散己方群体目标减益效果,Remove any debuff effects from all allies
ultSheshou1Description,给群体目标造成光属性物理伤害,Deals light type physical damage to all enemy targets
ultWeitianshi5Description,给群体目标造成暗属性法术伤害概率附加禁止回血效果,Deals dark type magic damage to all enemy targets with a chance of an inhibiting HP regen effect
ultSheshou3Description,给己方全体目标提升40%速度，持续3回合,Increases all allies' SPD by 40% for 3 turns
ultBingyan3Description,嘲讽敌方全体并提升自身80%防御力，持续3回合,"Provokes all enemies, and increases your defense by 80% for 3 turns"
ultMengyan5Description,在3秒内进行操作，每次操作给单体目标造成暗属性物理伤害,"Carry out actions for 3 seconds, each action dealing dark type physical damage to a single target"
ultDujiaoshou5Description,驱散敌方群体目标增益效果,Remove all buffs effects from the enemy
ultChange5Description,在3秒内进行操作，每次操作给单体目标造成暗属性法术伤害,"Carry out actions for 3 seconds, each action dealing dark type magic damage to a single target"
ultHuoniao3Description,给群体目标造成水属性法术伤害并给己方群体附加加速效果,Deals water type magic damage to all enemy targets and increases SPD of all allies
psvChange1Description,使用法术技能时，若目标拥有减益效果则伤害量提升25%[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 25% [Passive]"
psvDujiaoshou1Description,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage [Passive]"
psvSheshou1Description,使用物理技能时，25%给被攻击者附加眩晕效果[被动],"Whenever you use a physical ability, there is a 25% chance of stunning the target [Passive]"
psvWeitianshi5Description,使用buff技能时，25%回复自身60%生命值[被动],"Whenever you cast a buff ability, there is a 25% chance of recovering 60% of your HP [Passive]"
psvSheshou3Description,永久提升20%速度[被动],Permanently increases SPD by 20% [Passive]
psvBingyan3Description,使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；受到伤害时，50%反弹攻击者50%法攻的水属性法术伤害[被动],"Whenever you cast a physical and magic ability, 90% chance of provoking the target for 2 turns; whenever you take damage,there is a 50% chance of reflecting (50% of magic ATK) water type magic damage to the attacker [Passive]"
psvMengyan5Description,使用物理技能时，10%降低目标80%力量，持续3回合[被动],"Whenever you cast a physical ability, there is a 10% chance of reducing the target's STR by 80% for 3 turns [Passive]"
psvDujiaoshou5Description,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage [Passive]"
psvChange5Description,使用法术技能时，若目标拥有增益效果则伤害量提升25%[被动],"Whenever you cast a magic ability, if the target is affected by a buff effect, then damage is increased by 25% [Passive]"
psvHuoniao3Description,首次死亡时回复自身20%生命值[被动],"Upon dying the first time, recover 20% of your HP [Passive]"
ultChange1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultSheshou1Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWeitianshi5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultMengyan5Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultChange5Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuoniao3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultChange1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultSheshou1Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultWeitianshi5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultMengyan5Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultChange5Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultHuoniao3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultIfrit5Name,净化之焰,Cleansing Flame
psvIfrit5Name,余震,Aftershock
bosschaoxue51Langren51Name,重击,Smash
bosschaoxue51Langren53Name,疯狂抓挠,Rapid Slash
bosschaoxue51Langren55Name,速度限制,Delay
bosschaoxue52Mengyan51Name,锋利爪击,Sharp Claws
bosschaoxue52Mengyan52Name,壮胆,Embolden
bosschaoxue52Mengyan53Name,嗜血,Bloodthirsty
bosschaoxue53Xiaochou31Name,水球,Liquid Sphere
bosschaoxue53Xiaochou33Name,水浪,Tidal Wave
bosschaoxue53Xiaochou34Name,水龙卷,Waterspout
bosschaoxue54Bingyan31Name,霜气,Frost Breath
bosschaoxue54Bingyan32Name,冰甲,Ice Armor
bosschaoxue54Bingyan33Name,冰浪潮,Freezing Wave
bosschaoxue55Sheshou31Name,湍流,Rapids
bosschaoxue55Sheshou33Name,践踏,Water Blast
bosschaoxue55Sheshou34Name,霜击,Frost Bolt
bosschaoxue56Huoniao31Name,冰羽,Ice Plume
bosschaoxue56Huoniao32Name,灵魂之焰,Drowned Soul
bosschaoxue56Huoniao33Name,潮之净化,Cleansing Tide
bosschaoxue57Wendige31Name,漩涡,Whirlpool
bosschaoxue57Wendige32Name,暗流,Undercurrent
bosschaoxue57Wendige33Name,倾覆,Capsize
bossminghe61Dujiaoshou51Name,黑暗仪式,Dark Riyual
bossminghe61Dujiaoshou52Name,迅速巧驭,Swift Maneuvers
bossminghe61Dujiaoshou53Name,暗言术,Shadow Word
bossminghe62Anpusha51Name,焰影,Flameshadow
bossminghe62Anpusha52Name,冥焰,Engulfing Fire
bossminghe62Anpusha53Name,死亡魅惑,Death Charm
bossminghe63Ifrit51Name,阴间火焰,Nether Flame
bossminghe63Ifrit54Name,沉重猛击,Heavy Bash
bossminghe64Nvyao51Name,黑暗裁决,Dark Ruling
bossminghe64Nvyao52Name,死亡印记,Death Mark
bossminghe64Nvyao53Name,绞刑,Gallows
bossminghe64Nvyao54Name,魂器转生,Reincarnation
bossminghe65Weitianshi51Name,可恶消亡,Abominable Demise
bossminghe65Weitianshi52Name,致命冲击,Deathly Impact
bossminghe65Weitianshi54Name,黑暗契约,Dark Pact
bossminghe66Saibulesi51Name,撕咬,Bite
bossminghe66Saibulesi52Name,地狱之焰,Hell Flames
bossminghe66Saibulesi53Name,火焰连弹,Fire Blasts
bossminghe67Change51Name,谜样光束,Enigma Beam
bossminghe67Change52Name,月影爆发,Shadow Blast
bossminghe67Change53Name,离散攻击,Scattered Strikes
bossminghe67Change55Name,收集智识,Gather Intellect
bossminghe68Karong51Name,暗影波,Dark Wave
bossminghe68Karong52Name,破坏重击,Crushing Blow
bossminghe68Karong53Name,暗影爪,Shadow Claw
bossminghe68Karong54Name,精神控制,Mind Control
bossminghe68Karong55Name,暗影球,Nether Orb
bosschaoxue58Yimier31Name,冰晶,Ice Crystal
bosschaoxue58Yimier32Name,暴风雪,Blizzard
bosschaoxue58Yimier33Name,破冰,Ice Shatter
bosschaoxue58Yimier34Name,暴洪,Flash Flood
ultIfrit5Tips,给群体目标造成{0}%物攻的暗属性物理伤害概率驱散目标增益效果,"Deals ({0}% of physical ATK) dark type physical damage to all enemy targets, with a chance of removing any buffs on the target"
psvIfrit5Tips,使用物理技能时，50%给群体目标造成30%物攻的暗属性物理伤害[被动],"Whenever you cast a physical ability, there is a 50% chance of dealing (30% of physical ATK) dark type physical damage to all enemy targets [Passive]"
ultIfrit5Description,给群体目标造成暗属性物理伤害概率驱散目标增益效果,"Deals dark type physical damage to all enemy targets, with a chance of removing any buffs on the target"
ultIfrit5Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultIfrit5Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
psvIfrit5Description,给群体目标造成暗属性物理伤害概率驱散目标增益效果[被动],"Deals dark type physical damage to all enemy targets, with a chance of removing any buffs on the target [Passive]"
bosschaoxue51Langren51Tips,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
bosschaoxue51Langren53Tips,给单体目标连续造成多次90%物攻的暗属性物理伤害,Repeatedly deals (90% of physical ATK) dark type physical damage to a single target
bosschaoxue51Langren55Tips,降低自身10%速度,Reduces your SPD by 10%
bosschaoxue52Mengyan51Tips,给单体目标造成100%物攻的暗属性物理伤害,Deals (100% of physical ATK) dark type physical damage to a single target
bosschaoxue52Mengyan52Tips,提升自身80%力量，持续3回合,Increases your STR by 80% for 3 turns
bosschaoxue52Mengyan53Tips,给单体目标连续造成6次50%物攻的暗属性物理伤害并回复自身100%法攻的生命值,"Repeatedly deals (50% of physical ATK) dark type physical damage 6 times to a single target, and recovers (100% of magic ATK) HP"
bosschaoxue53Xiaochou31Tips,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
bosschaoxue53Xiaochou33Tips,给群体目标造成80%法攻的水属性法术伤害,Deals (80% of magic ATK) water type magic damage to all enemy targets
bosschaoxue53Xiaochou34Tips,给敌方目标造成水属性法术伤害,Deals water type magic damage an enemy target
bosschaoxue54Bingyan31Tips,给单体目标造成120%法攻的水属性法术伤害,Deals (120% of magic ATK) water type magic damage to a single target
bosschaoxue54Bingyan32Tips,提升自身80%防御力，持续3回合,Increases your DEF by 80% for 3 turns
bosschaoxue54Bingyan33Tips,给群体目标造成175%法攻的水属性法术伤害,Deals (175% of magic ATK) water type magic damage to all enemy targets
bosschaoxue55Sheshou31Tips,给单体目标造成150%物攻的水属性物理伤害,Deals (150% of physical ATK) water type physical damage to a single target
bosschaoxue55Sheshou33Tips,给群体目标造成120%物攻的水属性物理伤害,Deals (120% of physical ATK) water type physical damage to all enemy targets
bosschaoxue55Sheshou34Tips,给单体目标造成300%物攻的水属性物理伤害并使自身眩晕1回合,"Deals (300% of physical ATK) water type physical damage to a single target, and stuns yourself for 1 turn "
bosschaoxue56Huoniao31Tips,给单体目标造成80%法攻的水属性法术伤害,Deals (80% of magic ATK) water type magic damage to a single target
bosschaoxue56Huoniao32Tips,给单体目标添加溺水效果,Adds drowning effect to a single target
bosschaoxue56Huoniao33Tips,给群体目标造成150%法攻的水属性法术伤害附加驱散自身减益效果,Deals (150% of magic ATK) water type magic damage to all enemy targets while dispelling any debuffs on yourself
bosschaoxue57Wendige31Tips,给单体目标造成100%物攻的水属性物理伤害附加溺水效果,Deals (100% of physical ATK) water type physical damage to a single target and adds drowning effect
bosschaoxue57Wendige32Tips,给群体目标造成60%物攻的水属性物理伤害,Deals (60% of physical ATK) water type physical damage to all enemy targets
bosschaoxue57Wendige33Tips,给单体目标造成200%物攻的水属性物理伤害并回复自身100%法攻的生命值,Deals (200% of physical ATK) water type physical damage to a single target and recovers (100% of magic ATK) HP for yourself
bossminghe61Dujiaoshou51Tips,给单体目标造成100%法攻的暗属性法术伤害附加痛楚效果,Deals (100% of magic ATK) dark type magic damage to a single target with an added Anguish effect
bossminghe61Dujiaoshou52Tips,提升自身40%速度，持续3回合,Increases your SPD by 40% for 3 turns
bossminghe61Dujiaoshou53Tips,给群体目标造成150%法攻的暗属性法术伤害,Deals (150% of magic ATK) dark type magic damage to all enemy targets
bossminghe62Anpusha51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe62Anpusha52Tips,给群体目标造成80%法攻的暗属性法术伤害,Deals (80% of magic ATK) dark type magic damage to all enemy targets
bossminghe62Anpusha53Tips,给单体目标造成200%法攻的暗属性法术伤害,Deals (200% of magic ATK) dark type magic damage to a single target
bossminghe63Ifrit51Tips,给单体目标造成80%物攻的暗属性物理伤害,Deals (80% of physical ATK) dark type physical damage to a single target
bossminghe63Ifrit54Tips,给敌方目标造成暗属性物理伤害,Deals dark type physical damage to a enemy target
bossminghe64Nvyao51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe64Nvyao52Tips,给单体目标造成120%法攻的暗属性法术伤害并附加死亡印记标记,Deals (120% of magic ATK) dark type magic damage and adds Death Mark to all enemy targets 
bossminghe64Nvyao53Tips,给单体目标造成200%法攻的暗属性法术伤害，若目标拥有死亡印记标记则伤害增加,"Deals (200% of magic ATK) dark type magic damage to a single target; if the target has Death Mark, then damage will be increased"
bossminghe64Nvyao54Tips,死亡时，血量回复为50%血量上限,"Upon dying, recover 50% of max HP"
bossminghe65Weitianshi51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe65Weitianshi52Tips,给群体目标造成80%法攻的暗属性法术伤害,Deals (80% of magic ATK) dark type magic damage to all enemy targets
bossminghe65Weitianshi54Tips,给群体目标造成160%法攻的暗属性法术伤害并回复自身100%法攻的生命值,Deals (160% of magic ATK) dark type magic damage to all enemy targets and recovers (100% of magic ATK) HP for yourself
bossminghe66Saibulesi51Tips,给单体目标造成100%物攻的暗属性物理伤害,Deals (100% of physical ATK) dark type physical damage to a single target
bossminghe66Saibulesi52Tips,给群体目标造成50%法攻的暗属性法术伤害概率附加痛楚效果,Deals (35% of magic ATK) dark type magic damage to all enemy targets with a small chance of Anguish effect
bossminghe66Saibulesi53Tips,给单体目标连续造成多次80%法攻的暗属性法术伤害,Repeatedly deals (80% of magic ATK) dark type magic damage to a single target
bossminghe67Change51Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bossminghe67Change52Tips,给群体目标造成80%法攻的暗属性法术伤害,Deals (80% of magic ATK) dark type magic damage to all enemy targets
bossminghe67Change53Tips,给单体目标连续造成6次暗属性法术伤害,Repeatedly deals dark type magic damage 6 times to a single target
bossminghe67Change55Tips,提升自身80%智力，持续999回合,Increases your INT by 80% for 999 turns
bossminghe68Karong51Tips,给群体目标造成60%法攻的暗属性法术伤害,Deals (60% of magic ATK) dark type magic damage to all enemy targets
bossminghe68Karong52Tips,给群体目标造成80%物攻的暗属性物理伤害,Deals (80% of physical ATK) dark type physical damage to all enemy targets
bossminghe68Karong53Tips,给单体目标造成100%物攻的暗属性物理伤害,Deals (100% of physical ATK) dark type physical damage to a single target
bossminghe68Karong54Tips,给群体目标造成80%法攻的暗属性法术伤害概率附加眩晕效果,"Deals (80% of magic ATK) dark type magic damage to all enemy targets, with a chance of Stun effect"
bossminghe68Karong55Tips,给单体目标造成100%法攻的暗属性法术伤害,Deals (100% of magic ATK) dark type magic damage to a single target
bosschaoxue58Yimier31Tips,给单体目标造成100%法攻水属性伤害,Deals (100% of magic ATK) water type magic damage to a single target
bosschaoxue58Yimier32Tips,给单体目标添加冰冻效果，持续2回合,Cast Drowning effect on a single target for 2 turns
bosschaoxue58Yimier33Tips,给群体目标造成100%法攻水属性伤害；若目标存在冰冻效果则伤害提升,"Deals (100% of magic ATK) water type magic damage to all enemy targets, with increased damage to any target with Drowning effect"
bosschaoxue58Yimier34Tips,给群体目标造成200%法攻水属性伤害并概率附加冰冻效果,Deals (200% of magic ATK) water type magic damage to all enemy targets with a small chance of Drowning effect
bosssiwangtaIfrit51Tips,给群体目标造成80%物攻暗属性伤害并概率附加痛楚效果,Deals (80% of physical ATK) dark type physical damage to all enemy targets with a small chance of Anguish effect
bosssiwangtaHetong23Name,愤怒,Rage
bosssiwangtaHetong23Tips,提升自身80%智力,Increases your INT by 80%
bosssiwangtaMomo12Name,过载,Overload
bosssiwangtaIfrit51Name,火焰踢,Flamefield
bosssiwangtaShuigui32Name,深水炸弹,Depth Charge
bosssiwangtaShuigui33Name,恐惧,Dread
bosssiwangtaPanshen21Name,狂暴,Frenzy
bosssiwangtaPanshen22Name,冲撞,Tackle
bosssiwangtaPanshen23Name,连续冲撞,Rentless Assault
bosssiwangta14Piying56Name,妨碍,Impede
psvsiwangtaChange1Name,溃伤存形,Festering Presence
ultLongnv1Name,封印,Sealed Fate
psvLongnv1Name,恐吓,Intimidate
ultWeitianshi1Name,神圣,Reckoning
psvWeitianshi1Name,伪善,Healing Burst
ultDatiangou4Name,须左之炎,Ruthless Flames
psvDatiangou4Name,启动,Jump Start
ultTianshizhang1Name,耀眼闪光,Blinding Flash
psvTianshizhang1Name,天上净化,Heaven's Cleansing
bosssiwangtaMomo12Tips,给群体目标造成150%法攻的光属性法术伤害并回复自身450%法攻的生命值同时自身眩晕1回合,"Deals (150% of magic ATK) light type magic damage to all enemy targets and recovers (450% of magic ATK) HP, while stunning yourself for 1 turn"
bosssiwangtaShuigui32Tips,给单体目标添加一个倒计时3回合的炸弹，爆炸时造成250%法攻的水属性法术伤害,"Casts a timed bomb on a single enemy target that explodes after 3 turns. Upon explosion, the bomb deals (250% of magic ATK) water type magic damage to the target"
bosssiwangtaShuigui33Tips,攻击敌方群体，造成500%法攻水法术伤害,Deals (500% of magic ATK) water type magic damage to all enemy targets
bosssiwangtaPanshen21Tips,通过每次行动消耗自身150%物攻生命值，提升80%力量，持续999回合,"Increases STR by 80% by consuming (150% of magic ATK) HP with every move, lasts for 999 turns"
bosssiwangtaPanshen22Tips,给单体目标造成180%物攻的草属性物理伤害,Deals (180% of physical ATK) grass type physical damage to a single target
bosssiwangtaPanshen23Tips,给单体目标连续造成6次80%物攻的草属性物理伤害,Repeatedly deals (80% of physical ATK) grass type physical damage 6 times to a single target
bosssiwangta14Piying56Tips,战斗开始时，降低敌方群体40%速度，持续999回合,"Reduces the SPD of all enemy targets by 40% at the start of battle, lasting for 999 turns"
psvsiwangtaChange1Tips,使用法术技能时，若目标拥有减益效果则伤害量提升100%[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 100% [Passive]"
ultLongnv1Tips,给群体目标造成{0}%法攻的光属性法术伤害几率附加禁止回血效果,"Deals ({0}% of magic ATK) light type magic damage to all enemy targets,with a small chance of an additional HP regen cancel effect"
psvLongnv1Tips,战斗开始时，降低敌方群体80%力量，持续1回合[被动],Reduces the STR of all enemy targets by 80% at the start of battle for 1 turn [Passive]
ultWeitianshi1Tips,给群体目标造成{0}%法攻的光属性法术伤害并给己方群体几率附加hot效果,"Deals ({0}% of magic ATK) light type magic damage to all enemy targets, with a small chance of a healing over time for allies"
psvWeitianshi1Tips,使用buff技能时，25%回复自身60%生命值[被动],"Whenever you cast a buff ability, there is a 25% chance of recovering 60% of your HP [Passive]"
ultDatiangou4Tips,在3秒内进行操作，每次操作给目标造成{1}%法攻的火属性法术伤害，若自身存在增益buff则伤害翻倍,"Carry out attacks for 3 seconds, each attack dealing ({1}% of magic ATK) fire type magic damage to a single target"
psvDatiangou4Tips,战斗开始时，提升己方群体40%速度，持续1回合[被动],Increases the SPD of all allies by 40% at the start of battle for 1 turn [Passive]
ultTianshizhang1Tips,给单体添加眩晕效果，持续2回合,Stuns a single target for 2 turns
psvTianshizhang1Tips,使用buff技能时，50%驱散buff目标减益效果[被动],"Whenever you cast a Buff ability, there is a 50% chance of removing any debuffs on the target [Passive]"
ultLongnv1Description,给群体目标造成光属性法术伤害附加禁止回血效果,"Deals light type magic damage to all enemy targets, with an additional HP regen cancel effect"
psvLongnv1Description,战斗开始时，降低敌方群体80%力量，持续1回合[被动],Reduces the STR of all enemy targets by 80% at the start of battle for 1 turn [Passive]
ultWeitianshi1Description,给群体目标造成光属性法术伤害并给己方群体几率附加hot效果,"Deals light type magic damage to all enemy targets, with a small chance of a healing over time for allies"
psvWeitianshi1Description,使用buff技能时，25%回复自身60%生命值[被动],"Whenever you cast a buff ability, there is a 25% chance of recovering 60% of your HP [Passive]"
ultDatiangou4Description,在3秒内进行操作，每次操作给目标造成火属性法术伤害，若自身存在增益buff则伤害翻倍,"Carry out attacks for 3 seconds, each attack dealing fire type magic damage to a single target"
psvDatiangou4Description,战斗开始时，提升己方群体40%速度，持续1回合[被动],Increases the SPD of all allies by 40% at the start of battle for 1 turn [Passive]
ultTianshizhang1Description,给单体添加眩晕效果，持续2回合,Stuns a single target for 2 turns
psvTianshizhang1Description,使用buff技能时，50%驱散buff目标减益效果[被动],"Whenever you cast a Buff ability, there is a 50% chance of removing any debuffs on the target [Passive]"
ultLongnv1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWeitianshi1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDatiangou4Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLongnv1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultWeitianshi1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultDatiangou4Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
bosskongdao71Weitianshi11Name,光耀,Light Beam
bosskongdao71Weitianshi12Name,光耀,Light Beam
bosskongdao71Weitianshi13Name,光耀,Light Beam
bosskongdao71Weitianshi14Name,折翼之痛,Wing Gust
bosskongdao71Weitianshi15Name,振励光,Bolster Beam
bosskongdao72Nvyao11Name,智力扭曲,Mind Contortion
bosskongdao72Nvyao12Name,智力扭曲,Mind Contortion
bosskongdao72Nvyao13Name,智力扭曲,Mind Contortion
bosskongdao72Nvyao14Name,释罪,Vindication
bosskongdao72Nvyao15Name,闪闪火光,Gleaming Flare
bosskongdao73Luoxinfu11Name,毒爪,Stinger
bosskongdao73Luoxinfu12Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu13Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu14Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu15Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu16Name,钻心刺,Prodding Thorns
bosskongdao73Luoxinfu17Name,钻心刺,Prodding Thorns
bosskongdao74Piying11Name,光影术,Glowing Tactics
